station_id,fsq_id,name,popularity,price,rating
d3831f612cd0217c8e0966041b38625b,5affb890efa82a002ca277b6,Welcome Diner,0.9726447562000841,1.0,8.6
d3831f612cd0217c8e0966041b38625b,5ddeda6357a75f0007da8b49,Taco Boys,0.9947128520386717,1.0,8.1
d3831f612cd0217c8e0966041b38625b,5286abb3498e5a553ebb23f9,Jimmy John's,0.9711210067255149,1.0,6.7
d3831f612cd0217c8e0966041b38625b,61021ba8998bdb64efd87469,Chez Gregory,0.03783102143757881,2.0,
d3831f612cd0217c8e0966041b38625b,5fa1d6942789095b87e8f481,Tacos Calafia - Downtown,0.9873765237494746,1.0,
196e50ef987ec19650802a8fd2a1ee27,,,,,
213a97958a0e81bf960e47d235cb85d4,4be30d07660ec928f800cb3b,Olde Station Sub Shop,0.9471810634720471,1.0,7.0
4b29d05d8d4aa76aa61153daa0621052,4be30d07660ec928f800cb3b,Olde Station Sub Shop,0.9471810634720471,1.0,7.0
c570a5983692409ebe2a875d8dce60d2,4aba8233f964a520af8120e3,La Canasta Capitolio,0.970805748213535,1.0,7.5
c570a5983692409ebe2a875d8dce60d2,5828f0f07448d2404b0bf8eb,Tres Leches Cafe,0.9798759983186213,1.0,7.6
c570a5983692409ebe2a875d8dce60d2,2bdb8dacaa184423dfabb163,Jefferson St Cafe,,,
03712bfd188583696010813718ea01e1,5085c381e4b038e4e19d739e,Federal Pizza,0.9831533732660782,2.0,9.2
03712bfd188583696010813718ea01e1,4a5fcb9cf964a5203cc01fe3,Postino Central,0.9813537725935267,2.0,9.2
03712bfd188583696010813718ea01e1,4dafa9eb93a037b7b074b6b4,Windsor,0.9720733501471206,2.0,9.0
03712bfd188583696010813718ea01e1,4db235964df0b371d10bd2a0,Churn,0.9578604455653636,1.0,8.8
03712bfd188583696010813718ea01e1,52c9ec6f498e75e0c26059bf,Joyride Taco House,0.9677451134930644,2.0,8.4
03712bfd188583696010813718ea01e1,5706bdf1498e59fb64497927,Lou Malnati's Pizzeria,0.963311790668348,2.0,8.8
03712bfd188583696010813718ea01e1,56df20cf498efed0a53473a2,Shake Shack,0.989333753678016,2.0,8.1
03712bfd188583696010813718ea01e1,57a29ee0498ec8031dc01677,Kream Coffee,0.9364294346364018,1.0,7.9
03712bfd188583696010813718ea01e1,562531bc498edd91e5ac40a5,Flower Child,0.9867854140395124,3.0,8.5
03712bfd188583696010813718ea01e1,5c6344d960255e002c250753,Chula Seafood,0.9675349411517444,3.0,8.3
03712bfd188583696010813718ea01e1,5605a981498e5f7c09bb3404,Sauce Pizza & Wine,0.9742210487599832,1.0,8.6
03712bfd188583696010813718ea01e1,58e957853cccc6401e29e587,Blaze Pizza,0.9162594577553594,1.0,7.5
03712bfd188583696010813718ea01e1,58f0174d67af3a38a41a1927,Huss Brewing Company - Uptown Taproom,0.974004308532997,2.0,7.7
03712bfd188583696010813718ea01e1,4aa186c8f964a520df4020e3,Cheese N Stuff,0.9221574190836486,1.0,7.7
03712bfd188583696010813718ea01e1,5077a654d63e7e0c0d5d7734,Zookz Sandwiches,0.8632106452290879,1.0,7.9
03712bfd188583696010813718ea01e1,5f0386807058bb4056bb14f7,Sushi Vibe,0.9444356872635561,2.0,7.4
03712bfd188583696010813718ea01e1,57f467d1498ee821ecb42caa,Chipotle Mexican Grill,0.9828446826397647,1.0,7.5
03712bfd188583696010813718ea01e1,4b299c43f964a520aea124e3,Applebee's,0.9905422446406053,2.0,7.3
03712bfd188583696010813718ea01e1,59185abd588e361ab504d4c9,Ellys Pancake Brunch C,0.9479889134089954,1.0,6.9
03712bfd188583696010813718ea01e1,4af32fdbf964a5208ceb21e3,Streets Of New York,0.9478115804960068,1.0,6.4
03712bfd188583696010813718ea01e1,5be515f461e53b002bf4171a,Scoopwell's Dough Bar,0.8826909941151745,1.0,
03712bfd188583696010813718ea01e1,633272cfb39ffb79999e1bf0,Oak On Camelback,0.9288238230348886,2.0,
03712bfd188583696010813718ea01e1,24b31811cc124bd1e759e677,Orange Julius,,,
03712bfd188583696010813718ea01e1,04cdf754a4314299b3233b62,Sushi Vibe,,,
03712bfd188583696010813718ea01e1,062061ce888c4292bd5dd919,Krazy Cajun Seafood & Hibachi,,,
03712bfd188583696010813718ea01e1,4233863beb004a62b2d9fae6,Johnny Mc's,,,
9be3ff8f22f184a0781c655b409bfbe6,4a3fdf4cf964a52004a41fe3,Cibo,0.9776232135350987,2.0,9.1
9be3ff8f22f184a0781c655b409bfbe6,52210fc911d2b60cc65611cb,The Vig Fillmore,0.9896490121899958,2.0,8.7
9be3ff8f22f184a0781c655b409bfbe6,4e3a4cdf1850f0453401b5fd,Crescent Ballroom,0.9922630306851619,1.0,9.1
9be3ff8f22f184a0781c655b409bfbe6,4b509c7af964a5205e2927e3,Azteca Bakeries,0.9541233186212694,1.0,8.0
9be3ff8f22f184a0781c655b409bfbe6,5945ec04a0215b689b0cb5e3,Gracie's Tax Bar,0.9846048759983186,1.0,8.1
9be3ff8f22f184a0781c655b409bfbe6,4f3c988ce4b0fa28e04a2b75,Cocina 10,0.6431339323245061,1.0,7.7
9be3ff8f22f184a0781c655b409bfbe6,4b5e586bf964a5209e8a29e3,Church's Chicken,0.9240818095838588,1.0,6.9
9be3ff8f22f184a0781c655b409bfbe6,56e4cd8c498e3a6d08fe0c2d,The Teapot,0.9558441046658259,2.0,6.2
9be3ff8f22f184a0781c655b409bfbe6,5a203267b5461824a3d92194,URBO | Urban Bodega,0.9557390184951661,1.0,
9be3ff8f22f184a0781c655b409bfbe6,5e540f41aed92c0008271229,MFG Coffee,0.9696103930222782,1.0,
9be3ff8f22f184a0781c655b409bfbe6,61c51dced417b7351652fdce,Garden Bar Phoenix,0.9407839428331232,3.0,
9be3ff8f22f184a0781c655b409bfbe6,5d54cfcf1e391e0008612459,Ziggys Pizza And Stard,0.9918558217738546,1.0,
9be3ff8f22f184a0781c655b409bfbe6,5d54d0d647575a0008120561,Stardust Pinbar,0.9783391130727196,,
9be3ff8f22f184a0781c655b409bfbe6,60e8f0b9e8238c021e67a6b7,Via Della Slice Shop,0.9744640605296343,1.0,
9be3ff8f22f184a0781c655b409bfbe6,615f8eb1e7e9785f04bc0eaf,Gus's Chicken,0.9594236023539302,1.0,
9be3ff8f22f184a0781c655b409bfbe6,64029da471ee7c4e5cc612aa,Chilte,0.9382158995376209,1.0,
9be3ff8f22f184a0781c655b409bfbe6,4b5fa52ff964a5202bc629e3,McDonald's,0.9979705233291298,1.0,4.9
9be3ff8f22f184a0781c655b409bfbe6,ca0b7269cd7be35a242cf251,Cocina Adamex,,,
9be3ff8f22f184a0781c655b409bfbe6,d2baa5fee8414d479184fad1,Adams Table,,,
9be3ff8f22f184a0781c655b409bfbe6,aa64408fea304830da6535da,Via Della Slice Shop,,,
9be3ff8f22f184a0781c655b409bfbe6,bc6603050c2c4aaeda134c83,Gus's World Famous Fried Chicken,,,
57bfc33b0cd1895b52091365b125362c,5a78e74e112c6c02326cc2f6,Taco Chelo,0.9701489596469105,1.0,8.7
57bfc33b0cd1895b52091365b125362c,57d77982498e47efcfc81c65,Cheba Hut,0.9884996321984026,1.0,9.0
57bfc33b0cd1895b52091365b125362c,5c6b22875a2c91002cea1966,Arizona Wilderness DTPHX,0.9929854981084489,2.0,8.8
57bfc33b0cd1895b52091365b125362c,4c773395923ba143c29b66e6,Bliss ReBAR,0.9170344682639765,2.0,8.0
57bfc33b0cd1895b52091365b125362c,5ddeda6357a75f0007da8b49,Taco Boys,0.9947128520386717,1.0,8.1
57bfc33b0cd1895b52091365b125362c,466827eaf964a5208c471fe3,The Lost Leaf,0.9552726986128626,1.0,7.7
57bfc33b0cd1895b52091365b125362c,4f67d02d003938727b2aa48d,Songbird Coffee & Tea House,0.9641524800336275,2.0,8.7
57bfc33b0cd1895b52091365b125362c,568c9fa4498e2e5f7a45b2c5,Cobra Arcade Bar,0.9875144493484658,,8.9
57bfc33b0cd1895b52091365b125362c,502ac807e4b02d4e93003f14,Angels Trumpet Ale House,0.9769795607398066,2.0,9.1
57bfc33b0cd1895b52091365b125362c,5c13d6ce7c891c003a13f9de,Sazerac PHX,0.9871466477511559,3.0,8.6
57bfc33b0cd1895b52091365b125362c,5699ad41498e3954b1550054,Futuro,0.9680735077763766,1.0,8.9
57bfc33b0cd1895b52091365b125362c,472edc25f964a5200a4c1fe3,Matt's Big Breakfast,0.9769926965111392,2.0,9.0
57bfc33b0cd1895b52091365b125362c,5a9a1292b23dfa5ef4f0a469,Trapp Haus BBQ,0.9544779844472467,2.0,7.4
57bfc33b0cd1895b52091365b125362c,57574df3498e910a0863f9ed,Ike's Love & Sandwiches,0.9663986969314838,1.0,7.7
57bfc33b0cd1895b52091365b125362c,4fc2d83ae4b09af80ba76695,The Nash,0.9542875157629256,,8.5
57bfc33b0cd1895b52091365b125362c,5d9b8cfbf0065400087d1a49,The Theodore,0.9818463640184951,,8.4
57bfc33b0cd1895b52091365b125362c,4acea933f964a5209ad120e3,Carly's Bistro,0.969978194619588,2.0,8.0
57bfc33b0cd1895b52091365b125362c,4abc399ef964a520d58620e3,Moira Sushi Bar and Kitchen,0.9612888818831442,2.0,7.7
57bfc33b0cd1895b52091365b125362c,5808f6de38fa14bcdf99bb2f,Fillmore Coffee Co.,0.9758367486338798,1.0,7.9
57bfc33b0cd1895b52091365b125362c,5286abb3498e5a553ebb23f9,Jimmy John's,0.9711210067255149,1.0,6.7
57bfc33b0cd1895b52091365b125362c,5e61e63395d04100085e4fa2,Killer Whale Sex Club,0.9724542875157629,3.0,5.8
57bfc33b0cd1895b52091365b125362c,62b7d211b8d5dd0ea49ed65e,Black Magic Rum,0.8915445039932745,2.0,
57bfc33b0cd1895b52091365b125362c,62f80adda6d5fc1ae00317b9,ATL Wings - Roosevelt Row,0.9266564207650273,1.0,
57bfc33b0cd1895b52091365b125362c,6293b0132a9ed84c2b3338bb,Disco Dragon,0.9588062211013031,2.0,
57bfc33b0cd1895b52091365b125362c,62528c7b63cf257a891b5e1a,Halfway Crooks,0.2458753678015973,3.0,
57bfc33b0cd1895b52091365b125362c,5f1246bf8991ac19b17a4623,Greenwood Brewing,0.9814851303068516,2.0,
57bfc33b0cd1895b52091365b125362c,60430593af1993735b55ae0a,Il Bosco,0.9586223203026482,1.0,
57bfc33b0cd1895b52091365b125362c,6029dac00e6d761a9bb86560,Hot Daisy,0.9701423917612442,1.0,
57bfc33b0cd1895b52091365b125362c,5fefac4bd8cf5371f7bb1e65,Tap That Downtown,0.9917244640605296,,
57bfc33b0cd1895b52091365b125362c,5c9c8f58e0c0c9003967226c,Lacuna Kava Bar,0.9481596784363178,2.0,
57bfc33b0cd1895b52091365b125362c,5e531bd9ffaaba00086dbd5e,From The Rooftop,0.9701161202185792,2.0,
57bfc33b0cd1895b52091365b125362c,626f574e1e04f72b19499e13,Sake Haus,0.9418348045397226,2.0,
57bfc33b0cd1895b52091365b125362c,60f44a7270addb7f311903ef,Kahvi Coffee and Cafe,0.9517851513240857,1.0,
57bfc33b0cd1895b52091365b125362c,6153b4d52f30a179f45723c9,Sake Haus,0.9828578184110971,2.0,
57bfc33b0cd1895b52091365b125362c,61021ba8998bdb64efd87469,Chez Gregory,0.03783102143757881,2.0,
57bfc33b0cd1895b52091365b125362c,5fa1d6942789095b87e8f481,Tacos Calafia - Downtown,0.9873765237494746,1.0,
57bfc33b0cd1895b52091365b125362c,5e061f18d1e1d000085396a9,Ro2 Josephine,0.4980559058427911,3.0,
57bfc33b0cd1895b52091365b125362c,622cd28b62d7353d03923881,Khla,0.9348203026481715,3.0,
57bfc33b0cd1895b52091365b125362c,5e7d596d318de90008e1a953,Jackalope Gastropub,0.9647829970575872,1.0,
57bfc33b0cd1895b52091365b125362c,622cc8379be922149fda2327,Ghost Donkey,0.8216096574190836,2.0,
57bfc33b0cd1895b52091365b125362c,623d5df587ab846c80fa19e1,Lom Wong,0.949072614543926,2.0,
57bfc33b0cd1895b52091365b125362c,622cc903d0d7e341c9d55de8,Châm Pang Lanes,0.87942675493905,,
57bfc33b0cd1895b52091365b125362c,5fd3fdc6574d61720bfafeea,Luckys Indoor Outdoor,0.9724739911727617,2.0,
57bfc33b0cd1895b52091365b125362c,6009e542912d4364bcc7aabb,Baja Fish Tacos & More,0.9435687263556116,1.0,
57bfc33b0cd1895b52091365b125362c,602745474e18a37e89c510ea,Hi-Score Club,0.9234184531315679,3.0,
57bfc33b0cd1895b52091365b125362c,5dda223063f3fe0008e6a8bb,So Far So Good,0.9412239911727617,3.0,
57bfc33b0cd1895b52091365b125362c,5b80e050286fda002cadaa91,Provecho,0.8611483291298865,1.0,
57bfc33b0cd1895b52091365b125362c,5b80e0913b4e00002cb36e97,Freak Brothers Pizza,0.871722625052543,1.0,
57bfc33b0cd1895b52091365b125362c,5fb69c3f1bb8687a30178c8e,Stoop Kid,0.9687959751996638,1.0,
57bfc33b0cd1895b52091365b125362c,5b8c8b4a66f3cd002c0f1b7c,The Brill Line,0.9681588902900379,,
bccbc42037d855d46ef243ea5196771f,413ba880f964a520ef1b1fe3,Pizzeria Bianco Downtown,0.9770189680538042,2.0,8.8
bccbc42037d855d46ef243ea5196771f,4bbd7023a0a0c9b610b11b0f,Bar Bianco,0.9366396069777218,2.0,7.7
bccbc42037d855d46ef243ea5196771f,57c625d4498e571b0e418b27,Mancuso's Restaurant,0.9727958175704078,2.0,8.5
bccbc42037d855d46ef243ea5196771f,591cd4b6c876c873749ef6d4,The Whining Pig Downtown,0.9837707545187053,,8.0
bccbc42037d855d46ef243ea5196771f,413ba880f964a520d01b1fe3,Mrs White's Golden Rule Cafe,0.9456770176544766,2.0,7.6
bccbc42037d855d46ef243ea5196771f,413ba880f964a520b41b1fe3,Majerle's Sports Grill,0.9824177700714586,2.0,7.5
bccbc42037d855d46ef243ea5196771f,606ddd6c4dd0ca308625bb0e,Jersey Mike's,0.9391091319882303,1.0,7.1
bccbc42037d855d46ef243ea5196771f,4e2cba976284b96d7b8d448a,The Lobby Bar Sheraton Hotel,0.9625564838167298,3.0,7.0
bccbc42037d855d46ef243ea5196771f,413ba880f964a5208c1b1fe3,Hooters,0.9117276166456494,2.0,5.5
bccbc42037d855d46ef243ea5196771f,4bcf65a9046076b0fd396e71,Urban Wok,0.8046645124001681,2.0,
bccbc42037d855d46ef243ea5196771f,565762c4498e0ac7f3b1bf0c,Omoide Sushi Noodle Bar,0.9618931273644389,2.0,
bccbc42037d855d46ef243ea5196771f,62639258ca22f55ac783c0c3,Carcara,0.9797906158049601,2.0,
bccbc42037d855d46ef243ea5196771f,4dbedcb693a08f9274f59d8c,Breeze Rooftop Bar,0.940593474148802,3.0,
bccbc42037d855d46ef243ea5196771f,4f327aae19836c91c7dbd095,Chinese Cafe,0.8819553909205549,1.0,
bccbc42037d855d46ef243ea5196771f,5e28f14a8a1b9a00084519c9,Barrel & Bushel,0.9694790353089533,3.0,
bccbc42037d855d46ef243ea5196771f,635dddc79469d570c218fbfd,Cold Beers & Cheeseburgers,0.9963679592265657,1.0,
bccbc42037d855d46ef243ea5196771f,4ac11e0ef964a520e89520e3,Subway,0.8647672341319882,1.0,5.2
bccbc42037d855d46ef243ea5196771f,5c9905ce8496ca002c712798,Dapper And Stout Coffe,0.9011927280369904,1.0,
bccbc42037d855d46ef243ea5196771f,55692993498e444f80c3236e,Marjerle's Bar & Grill,0.9561002522068096,2.0,
bccbc42037d855d46ef243ea5196771f,27a99954804ea6d20a8ac340,Huss Brewing - Downtown PHX Brewpub + TO GO,,,
bccbc42037d855d46ef243ea5196771f,2bafed32bbbf44acc03b41a2,9 Lounge,,,
386eecf02fcf9109910cbf6893b907aa,4b12d93cf964a520568f23e3,The Dhaba,0.9896568473384953,2.0,7.9
386eecf02fcf9109910cbf6893b907aa,63f6d0ae56dcb86b78589731,Cocina Chiwas,0.9868853395811309,1.0,
386eecf02fcf9109910cbf6893b907aa,53223c4f498eeebd83ab785a,NY Classic Subs,0.7699648561387468,1.0,
386eecf02fcf9109910cbf6893b907aa,6911b1f1943b43dff1688d76,Ethos Cannabis Club,,,
7b5badcde1dfda29cb32e7f6de77bd90,58984e6aaf5c1416e0deedc9,Mandi House,0.9890854024400697,2.0,8.0
7b5badcde1dfda29cb32e7f6de77bd90,4b74c181f964a5204ff02de3,Haji-Baba,0.9854567273350667,1.0,8.7
7b5badcde1dfda29cb32e7f6de77bd90,4b12d93cf964a520568f23e3,The Dhaba,0.9896568473384953,2.0,7.9
7b5badcde1dfda29cb32e7f6de77bd90,4b328111f964a520560d25e3,Khai Hoan Restaurant,0.9437983942398355,2.0,8.0
7b5badcde1dfda29cb32e7f6de77bd90,4cc7c4f2f2d437047ec0ca6c,Tempe Tavern,0.9744564130403726,1.0,6.9
7b5badcde1dfda29cb32e7f6de77bd90,57ec55d6498e9f4737f8af71,Mazaj Hookah Lounge,0.9784565273293523,3.0,7.0
7b5badcde1dfda29cb32e7f6de77bd90,4aff918cf964a520813922e3,Starters Sports Bar and Grill,0.9355981599474271,1.0,6.1
7b5badcde1dfda29cb32e7f6de77bd90,4bd1103b77b29c7482248c82,Hubbly Bubbly Hookah Bar & Lounge,0.9423412097488499,1.0,5.6
7b5badcde1dfda29cb32e7f6de77bd90,5fb7068ce0db4d5bc77a20d2,The Hudson,0.9361410326009314,2.0,
1f367da0d6b1e920468d9d33531c2534,413ba880f964a520b71b1fe3,Playa Hermosa,0.97088456284153,1.0,8.6
1f367da0d6b1e920468d9d33531c2534,4f322b7719836c91c7bd099c,Little Caesars Pizza,0.9194251786464901,1.0,6.9
1f367da0d6b1e920468d9d33531c2534,4c532d0d728920a1c994a980,Al-Hana,0.3453328604455654,2.0,
1f367da0d6b1e920468d9d33531c2534,6b07f72259df242fba09de1f,Golosinas Viruya,,,
e13f4ac220b91769275c7b1891b3db05,4c07453442d4b71363a1f445,La Frontera,0.9820696721311475,1.0,7.6
e13f4ac220b91769275c7b1891b3db05,4c51cb9f9426c92824125e74,Asadero Norte De Sonora,0.9598111076082387,1.0,7.6
e13f4ac220b91769275c7b1891b3db05,4c8bedb4f128199ce5362db1,Federico's Mexican Food,0.9480874316939891,1.0,6.0
e13f4ac220b91769275c7b1891b3db05,4c97ad8cf7cfa1cdcc81d015,Jack In The Box,0.9782931378730559,1.0,5.8
e13f4ac220b91769275c7b1891b3db05,4f3222ff19836c91c7b9b868,El Pollo Correteado,0.9167980243799916,,
ce9511579a675c959184e01c7bbee502,4a3fdf4cf964a52004a41fe3,Cibo,0.9776232135350987,2.0,9.1
ce9511579a675c959184e01c7bbee502,4b33cbf5f964a5205d1f25e3,El Norteno,0.9818594997898277,1.0,8.1
ce9511579a675c959184e01c7bbee502,52210fc911d2b60cc65611cb,The Vig Fillmore,0.9896490121899958,2.0,8.7
ce9511579a675c959184e01c7bbee502,4b2c0835f964a52008c024e3,Lola Coffee,0.9820893757881463,1.0,8.1
ce9511579a675c959184e01c7bbee502,4c01e39c27dcc9285757e152,Pita Jungle,0.9473255569567045,2.0,8.0
ce9511579a675c959184e01c7bbee502,5945ec04a0215b689b0cb5e3,Gracie's Tax Bar,0.9846048759983186,1.0,8.1
ce9511579a675c959184e01c7bbee502,5b6a54c06a5950002cdce551,The larder + the delta,0.9385180222782682,1.0,8.4
ce9511579a675c959184e01c7bbee502,57e5350c498e6b8101c2ef13,SoSoBa,0.9585303699033207,,7.2
ce9511579a675c959184e01c7bbee502,56e4cd8c498e3a6d08fe0c2d,The Teapot,0.9558441046658259,2.0,6.2
ce9511579a675c959184e01c7bbee502,61c51dced417b7351652fdce,Garden Bar Phoenix,0.9407839428331232,3.0,
ce9511579a675c959184e01c7bbee502,621195b82d089b55fd1ce8d9,First & Last,0.9632658154686843,3.0,
ce9511579a675c959184e01c7bbee502,6212ee58f49de377dad2e054,First & Last,0.851881042454813,,
ce9511579a675c959184e01c7bbee502,5e540f41aed92c0008271229,MFG Coffee,0.9696103930222782,1.0,
ce9511579a675c959184e01c7bbee502,5a4c58efa42362425c7a8943,GenuWine Arizona,0.9458871899957966,2.0,
ce9511579a675c959184e01c7bbee502,63f5130634feee4699554ed8,Hamburguesas Y Cervezas,0.9538737389659521,1.0,
a729c7bc4d432d61c6ea42c2a20e197a,51d1e3d4498ea96dd5fc8167,Original ChopShop Co.,0.9850567159061687,2.0,8.6
a729c7bc4d432d61c6ea42c2a20e197a,4bf1d51999d02d7fdd9ec948,The Chuckbox,0.9873424954998714,1.0,8.9
a729c7bc4d432d61c6ea42c2a20e197a,54174fa7498e3d2a9d8dfaa4,Postino Annex,0.9902854367267636,2.0,8.7
a729c7bc4d432d61c6ea42c2a20e197a,4a692b83f964a520b5cb1fe3,Phoenicia Cafe,0.9610274579273693,1.0,8.6
a729c7bc4d432d61c6ea42c2a20e197a,4a8f2648f964a5201d1420e3,House of Tricks,0.935798165661876,2.0,8.6
a729c7bc4d432d61c6ea42c2a20e197a,540e37c9498e8f0de59817ba,Ike's Love & Sandwiches,0.9673704962998942,1.0,8.7
a729c7bc4d432d61c6ea42c2a20e197a,5643cc0c498ef07188daa3f3,Pita Jungle,0.9772279207977371,2.0,8.1
a729c7bc4d432d61c6ea42c2a20e197a,4eb0eb14003940a4cd368b67,Slickables,0.9648275665019,1.0,8.1
a729c7bc4d432d61c6ea42c2a20e197a,5bdcac672619ee0039d8764e,Illegal Pete's - Tempe,0.985685305294437,1.0,8.1
a729c7bc4d432d61c6ea42c2a20e197a,4b5dded3f964a5201f7129e3,Engrained,0.8757107345924169,2.0,8.0
a729c7bc4d432d61c6ea42c2a20e197a,4ca398d1d5a2a14341c14a90,Mellow Mushroom,0.9927140775450727,2.0,7.9
a729c7bc4d432d61c6ea42c2a20e197a,55b7d02c498ec0de50a8f496,Nocawich,0.9611988913968971,1.0,6.8
a729c7bc4d432d61c6ea42c2a20e197a,4a85b24ff964a520f1fe1fe3,Slices Pizza,0.9531700905740164,1.0,7.3
a729c7bc4d432d61c6ea42c2a20e197a,4b50bd5ff964a520363027e3,P.F. Chang's China Bistro,0.9464556130175148,2.0,7.1
a729c7bc4d432d61c6ea42c2a20e197a,50fa0abde4b0c3b206853aa2,C.A.S.A. Sunba,0.99465699019972,1.0,7.0
a729c7bc4d432d61c6ea42c2a20e197a,4b15b4d6f964a520efb223e3,The Munchies Cafe,0.3498957113060373,2.0,6.9
a729c7bc4d432d61c6ea42c2a20e197a,4aab1e2af964a520025920e3,Panda Express,0.9568844824137832,2.0,5.2
a729c7bc4d432d61c6ea42c2a20e197a,4a3489b7f964a520609c1fe3,Zuma Grill,0.6392754078687962,1.0,6.2
a729c7bc4d432d61c6ea42c2a20e197a,629a5758f62a5d0943be676a,Happy Joe Coffee,0.976313608960256,1.0,
a729c7bc4d432d61c6ea42c2a20e197a,60564a0da251cc5d7184d7b7,Tocaya Organica,0.9823423526386468,1.0,
a729c7bc4d432d61c6ea42c2a20e197a,4bd1b66c77b29c74050b8d82,Jack In The Box,0.9830280865167577,1.0,5.8
a729c7bc4d432d61c6ea42c2a20e197a,615db2576de9225464680d83,Skysill Rooftop Lounge,0.9810851738621104,2.0,
a729c7bc4d432d61c6ea42c2a20e197a,6029c687ec56fd686e1a5883,Ding Tea,0.9231406611617475,,
a729c7bc4d432d61c6ea42c2a20e197a,5ffe2bc496c21226b1756e87,5th St Market Pizza & Deli,0.9507414497557073,,
a729c7bc4d432d61c6ea42c2a20e197a,594033838fb09e66f3b4836a,OG Taco Shop,0.4646132746649904,1.0,
a729c7bc4d432d61c6ea42c2a20e197a,63c9a391dc6e5945ae2892fb,Jack’s Slider House,0.5665590445441299,1.0,
a729c7bc4d432d61c6ea42c2a20e197a,b9ed958a82634c2fb33eaa9c,Uncle Maddio's Pizza at ASU,,,
a729c7bc4d432d61c6ea42c2a20e197a,68e046c19313357719352327,Pokeworks,,,
a729c7bc4d432d61c6ea42c2a20e197a,a0932fcf1bdb4fd6d8467f0d,Center Cafe & Bistro,,,
3773b8b5382c51078c46ff144a9abad4,44e0acc6f964a52008371fe3,Cornish Pasty Co.,0.982056630189434,2.0,9.0
3773b8b5382c51078c46ff144a9abad4,4ab3c142f964a520526e20e3,Cheba Hut,0.9892854081545187,1.0,8.8
3773b8b5382c51078c46ff144a9abad4,4a81f893f964a52028f81fe3,Oregano's Pizza Bistro,0.9801137175347867,2.0,8.8
3773b8b5382c51078c46ff144a9abad4,5829331e7c74e10acd0bc0c1,Perfect Pear Bistro,0.9703420097717078,,8.2
3773b8b5382c51078c46ff144a9abad4,5d8d5a9b74ac5a0008db5132,Press Coffee - Skywater,0.986799622846367,1.0,8.4
3773b8b5382c51078c46ff144a9abad4,4a84595ff964a52058fc1fe3,Thai Elephant,0.9617131918054802,1.0,8.0
3773b8b5382c51078c46ff144a9abad4,50e1e92ee4b0869e68f5e7f5,Sacks Art of Sandwicherie,0.961798908540244,1.0,7.8
3773b8b5382c51078c46ff144a9abad4,4b9a97e5f964a5207ec435e3,Little Szechuan,0.9781422326352182,1.0,7.6
3773b8b5382c51078c46ff144a9abad4,4ab29eb7f964a520aa6b20e3,Dilly's Deli,0.8872824937855367,1.0,7.5
3773b8b5382c51078c46ff144a9abad4,563917b9cd10d3902c8f5b38,Fired Pie,0.9016829052258636,1.0,6.6
3773b8b5382c51078c46ff144a9abad4,4ad76fe1f964a520670a21e3,Rosita's Fine Mexican Food,0.9648847109917427,1.0,6.3
3773b8b5382c51078c46ff144a9abad4,63d5a3563ce8dc2694c4bc32,Bird Talk,0.9514271836338181,1.0,
3773b8b5382c51078c46ff144a9abad4,581e751f87dde547fb0db6fa,Arizona Distilling Company,0.9304837281065174,,
3773b8b5382c51078c46ff144a9abad4,5ac2f9531f74405af863b1ea,I-Tea,0.9579130832309495,,
3773b8b5382c51078c46ff144a9abad4,fb88386e65464be2103f7b70,Gadzooks Enchiladas & Soups,,,
16fabfba486f05d9b36de84a454e7e5d,5d8d5a9b74ac5a0008db5132,Press Coffee - Skywater,0.986799622846367,1.0,8.4
16fabfba486f05d9b36de84a454e7e5d,57a14bcd498e733922403ba5,The Shop Beer Co.,0.9750564301837196,2.0,8.3
16fabfba486f05d9b36de84a454e7e5d,b06ae855b5d6476de0fc0b21,EDGE at TCA,,,
b0f5f965c9915598a943722e2f7528fb,502d3e44e4b05f26ae82d2a6,Raising Cane's Chicken Fingers,0.9987713934683848,1.0,8.9
b0f5f965c9915598a943722e2f7528fb,58d42edf9435a979b81844e8,Ahipoki,0.9803708677390782,,8.4
b0f5f965c9915598a943722e2f7528fb,413ba880f964a520311c1fe3,Tempe Improv,0.9811423183519529,,8.0
b0f5f965c9915598a943722e2f7528fb,4bb2be77eb3e95210f7cca0a,Devil's Advocate Bar and Grill,0.9907140204005829,2.0,7.9
b0f5f965c9915598a943722e2f7528fb,4b62c2fef964a5209f512ae3,Gus's New York Pizza,0.9895711306037316,2.0,7.5
b0f5f965c9915598a943722e2f7528fb,4b133738f964a5209b9523e3,Delhi Palace Cuisine of India,0.9715134718134804,2.0,7.7
b0f5f965c9915598a943722e2f7528fb,4b468583f964a520502326e3,Thai Basil,0.9754850138575388,2.0,8.0
b0f5f965c9915598a943722e2f7528fb,5a076ee71987ec7e56422b0d,McAlister's Deli,0.9683705248721391,1.0,7.5
b0f5f965c9915598a943722e2f7528fb,591cd0cddff81544ab823f90,BurgerFi,0.9769993428383668,1.0,7.4
b0f5f965c9915598a943722e2f7528fb,542371fe498e14e6b327358f,Copper Blues Rock Pub & Kitchen,0.9178262236063888,1.0,7.3
b0f5f965c9915598a943722e2f7528fb,4c7d9371b7fbef3be3833514,Buffalo Wild Wings,0.9968570530586588,2.0,7.4
b0f5f965c9915598a943722e2f7528fb,587670cb76f2ca32f4afee46,The Halal Guys,0.9453412954655848,,7.1
