station_id,id,name,review_count,rating,price2
8bb2684fefe4f9dee842b261ff012054,_MzJncLDDFC7-0QLt1KQcg,Chili's,188.0,2.5,2.0
8bb2684fefe4f9dee842b261ff012054,L2iT7pipc455Tgpbo35_mw,CASA Tempe,419.0,2.5,2.0
8bb2684fefe4f9dee842b261ff012054,-cBQKodqi77Q0vk-9iDvQA,Fat Tuesday - Tempe,343.0,3.5,2.0
8bb2684fefe4f9dee842b261ff012054,v8QuF4YX9Bb-qEtKLVPrmA,Buffalo Wild Wings,452.0,2.0,2.0
8bb2684fefe4f9dee842b261ff012054,JubZ9H8cWWtSgzcZefnbqg,Skysill Rooftop Lounge,47.0,3.0,2.0
8bb2684fefe4f9dee842b261ff012054,dGydgXdiJUnnAVqOgLFCUg,Anoche Cantina,33.0,3.0,
8bb2684fefe4f9dee842b261ff012054,6GLHuu3aH1Jq2kLvMc_1jQ,Bar Moxy,3.0,4.5,
8bb2684fefe4f9dee842b261ff012054,0aSvr56wz4gRAA5TtV7_Tw,Zuma Grill,107.0,2.5,1.0
8bb2684fefe4f9dee842b261ff012054,RD4DT9opiW_00Dq7FYaNng,University Sports Grill,5.0,5.0,
8bb2684fefe4f9dee842b261ff012054,ncIFLVPKpozvUyZBAheyzw,Harry's Lounge Tempe Mission Palm's Hotel,20.0,3.5,2.0
8bb2684fefe4f9dee842b261ff012054,MwfgGHBR3AyqIjqeK3HIVQ,Rattlesnake Bar and Grill,1.0,4.0,
8bb2684fefe4f9dee842b261ff012054,9CC07-5sjPbVUNVT7wuOAg,Rodeo Ranch Bar,20.0,2.5,
8bb2684fefe4f9dee842b261ff012054,eaWEmmwDfKyOQZm5-iHBNg,Charlie Trumbull's,29.0,3.0,
8bb2684fefe4f9dee842b261ff012054,Ey3EFGb5Wf4ky6qtsl6Y2A,Six40rty,8.0,2.5,
8bb2684fefe4f9dee842b261ff012054,AmfsYgnto_rLESKKv2-qug,Glow Shots & Cocktails,35.0,3.0,
8bb2684fefe4f9dee842b261ff012054,ljf1QLhWRIMsBGpcLmYHQA,Lucero Rooftop Restaurant + Bar,1.0,5.0,
8bb2684fefe4f9dee842b261ff012054,jpzjhcFXJKuw8pu6UmH5PQ,Frolic,6.0,2.0,
8bb2684fefe4f9dee842b261ff012054,OVDGdT5gIgEy5n1d1So3vQ,Harry's Place,6.0,2.5,2.0
55576e08d72fa12aa446286ba55d4732,8j6lZlHLlVxiwIXYR-14yA,Alter Ego-Tempe,149.0,4.0,2.0
55576e08d72fa12aa446286ba55d4732,qgAZPDQStZP_Y5XTiQ6UqA,Postino Annex,1234.0,4.5,2.0
55576e08d72fa12aa446286ba55d4732,vK1_qKEG7zHvjiTOsN0CRg,"Snooze, an A.M. Eatery",1809.0,4.5,2.0
55576e08d72fa12aa446286ba55d4732,jJDKPJLzkoPeytWIzstJrA,Pedal Haus Brewery,869.0,4.0,2.0
55576e08d72fa12aa446286ba55d4732,AfN3Z1U6QPEgAb5F2CQm8w,Casey Moore's Oyster House,1043.0,4.0,2.0
55576e08d72fa12aa446286ba55d4732,1YBVVwHlyQGvt-k-4HvYfA,Alibi Rooftop Lounge at the Canopy Hotel,44.0,4.0,
55576e08d72fa12aa446286ba55d4732,iFGC7CIcVKWdIKjIO7w6Tw,Shady Park,350.0,3.5,2.0
55576e08d72fa12aa446286ba55d4732,4V5qDGHJ-JOJL5Wowcbjzg,Snakes & Lattes Tempe,581.0,4.0,2.0
55576e08d72fa12aa446286ba55d4732,rof8X8-2R6Z2sLuDrr1OXg,Cornish Pasty,165.0,4.0,2.0
55576e08d72fa12aa446286ba55d4732,rPQCrBIzvOOFozJO7UuDQw,Terra Tempe Kitchen & Spirits,37.0,4.0,
55576e08d72fa12aa446286ba55d4732,HkbNItNrnXlNo59M0YyoMg,Loco Patron Tempe,377.0,4.0,2.0
55576e08d72fa12aa446286ba55d4732,E_eIph8IT10Uo06ZdWwoUw,The Handlebar Tempe,368.0,3.5,2.0
55576e08d72fa12aa446286ba55d4732,APM7r0DaFgwHk8fzvjBphA,Illegal Pete's - Tempe,173.0,4.0,2.0
55576e08d72fa12aa446286ba55d4732,O3S8JF8XI_rDV1KWCfA6mw,Detroit Coney Grill,60.0,4.0,2.0
55576e08d72fa12aa446286ba55d4732,yo1G0hD855DYmU-YVlIKcw,Arizona Distilling Company,114.0,4.5,2.0
55576e08d72fa12aa446286ba55d4732,HjXI6lKGPVNQ8dYJPtaOCg,Mellow Mushroom - Tempe,737.0,3.5,2.0
55576e08d72fa12aa446286ba55d4732,YMZy_nGxtJtuQvflM6Ltww,Taste of Tops,151.0,4.5,2.0
55576e08d72fa12aa446286ba55d4732,F4zvnOsgjEV9aVbKqBYRng,414 Pub & Pizza,279.0,3.5,2.0
55576e08d72fa12aa446286ba55d4732,hmYnzs8-aHbltaOOGDgmbA,Zipps Sports Grill,466.0,2.5,2.0
55576e08d72fa12aa446286ba55d4732,ezc3rnDuDLvlj_kcoQO-_Q,Sunbar Tempe,110.0,3.0,2.0
55576e08d72fa12aa446286ba55d4732,L2iT7pipc455Tgpbo35_mw,CASA Tempe,419.0,2.5,2.0
55576e08d72fa12aa446286ba55d4732,gwTUmXjj7RgoL5qWYLj2Yw,Varsity Tavern,174.0,3.0,2.0
55576e08d72fa12aa446286ba55d4732,_MzJncLDDFC7-0QLt1KQcg,Chili's,188.0,2.5,2.0
55576e08d72fa12aa446286ba55d4732,JubZ9H8cWWtSgzcZefnbqg,Skysill Rooftop Lounge,47.0,3.0,2.0
55576e08d72fa12aa446286ba55d4732,-cBQKodqi77Q0vk-9iDvQA,Fat Tuesday - Tempe,343.0,3.5,2.0
55576e08d72fa12aa446286ba55d4732,dGydgXdiJUnnAVqOgLFCUg,Anoche Cantina,33.0,3.0,
55576e08d72fa12aa446286ba55d4732,0aSvr56wz4gRAA5TtV7_Tw,Zuma Grill,107.0,2.5,1.0
55576e08d72fa12aa446286ba55d4732,MwfgGHBR3AyqIjqeK3HIVQ,Rattlesnake Bar and Grill,1.0,4.0,
55576e08d72fa12aa446286ba55d4732,RD4DT9opiW_00Dq7FYaNng,University Sports Grill,5.0,5.0,
55576e08d72fa12aa446286ba55d4732,ljf1QLhWRIMsBGpcLmYHQA,Lucero Rooftop Restaurant + Bar,1.0,5.0,
55576e08d72fa12aa446286ba55d4732,ncIFLVPKpozvUyZBAheyzw,Harry's Lounge Tempe Mission Palm's Hotel,20.0,3.5,2.0
55576e08d72fa12aa446286ba55d4732,9CC07-5sjPbVUNVT7wuOAg,Rodeo Ranch Bar,20.0,2.5,
55576e08d72fa12aa446286ba55d4732,eaWEmmwDfKyOQZm5-iHBNg,Charlie Trumbull's,29.0,3.0,
55576e08d72fa12aa446286ba55d4732,Ey3EFGb5Wf4ky6qtsl6Y2A,Six40rty,8.0,2.5,
55576e08d72fa12aa446286ba55d4732,AmfsYgnto_rLESKKv2-qug,Glow Shots & Cocktails,35.0,3.0,
55576e08d72fa12aa446286ba55d4732,jpzjhcFXJKuw8pu6UmH5PQ,Frolic,6.0,2.0,
55576e08d72fa12aa446286ba55d4732,OVDGdT5gIgEy5n1d1So3vQ,Harry's Place,6.0,2.5,2.0
e551f00bfcdd21fd2357ca41a4dae611,SlP4ZkjQVsoHU3uCDB7xmA,Little Rituals,387.0,4.5,2.0
e551f00bfcdd21fd2357ca41a4dae611,yNPh5SO-7wr8HPpVCDPbXQ,The Arrogant Butcher,3038.0,4.0,2.0
e551f00bfcdd21fd2357ca41a4dae611,blGAmaKQwJjTrilgbYNtnw,First & Last,164.0,4.5,
e551f00bfcdd21fd2357ca41a4dae611,5V8O-vas5A4XGWqxsJ7GBg,The Farish House,286.0,4.5,2.0
e551f00bfcdd21fd2357ca41a4dae611,TFJoE8R4g7M06Di-xSPAkQ,Wren & Wolf,417.0,4.0,3.0
e551f00bfcdd21fd2357ca41a4dae611,6GhcAp5drkb1AxR63kBc-A,Blanco Cocina + Cantina,385.0,4.5,2.0
e551f00bfcdd21fd2357ca41a4dae611,8VZaWX0cLcm_vzJNvgq-KQ,Anhelo Restaurant,194.0,4.5,3.0
e551f00bfcdd21fd2357ca41a4dae611,L4HVXe7PxDE-UFMgyAvwjg,Carcara,120.0,3.5,2.0
e551f00bfcdd21fd2357ca41a4dae611,jU23PPBdHbZBjWNsMvte2Q,Rough Rider,317.0,4.0,3.0
e551f00bfcdd21fd2357ca41a4dae611,iXV2kGGyXJlKM8JKek-HNg,Centrico,478.0,4.5,2.0
e551f00bfcdd21fd2357ca41a4dae611,Gz9SlLqxS6wnxPvgdOQNrA,Bitter & Twisted Cocktail Parlour,1566.0,4.0,2.0
e551f00bfcdd21fd2357ca41a4dae611,dQ9lwOM2XIeYLEARo37D1g,The Desmond Spirits and Oven,74.0,4.5,
e551f00bfcdd21fd2357ca41a4dae611,_WvEXsx2eZ53lTWHlIx9kg,Blue Hound,829.0,4.0,2.0
e551f00bfcdd21fd2357ca41a4dae611,0LmDg_Y6Ht3zFqtvmLhp6g,Cornish Pasty,715.0,4.0,2.0
e551f00bfcdd21fd2357ca41a4dae611,QEBJq71ph_qtmQyCPNrwPw,Palma,324.0,4.0,2.0
e551f00bfcdd21fd2357ca41a4dae611,KvlI2QK-HZYv1dqd31eE7Q,Dust Cutter,177.0,4.0,2.0
e551f00bfcdd21fd2357ca41a4dae611,snnblypVofvG3OKMUKWO6A,IL Bosco Pizza,160.0,4.5,2.0
e551f00bfcdd21fd2357ca41a4dae611,XhxK2bXd6nckL_jW9kZWaQ,Drunk Shakespeare - Phoenix,45.0,4.5,
e551f00bfcdd21fd2357ca41a4dae611,Ns20WGWn6s6niKAGIQB4UQ,Crescent Ballroom,658.0,4.0,2.0
e551f00bfcdd21fd2357ca41a4dae611,aEtbXqbkf2BnwEVWQ2yjUw,Taco Chelo,712.0,4.0,2.0
e551f00bfcdd21fd2357ca41a4dae611,ALn_0f-Usn3n0a9WBcjhhg,Hanny's,1107.0,3.5,2.0
e551f00bfcdd21fd2357ca41a4dae611,cQNGkOyCvnIqs78vO8SGJQ,Compass Arizona Grill,983.0,3.5,3.0
e551f00bfcdd21fd2357ca41a4dae611,or9MWJqZ45gOBtJJ_1Lsqw,Khla,74.0,4.5,2.0
e551f00bfcdd21fd2357ca41a4dae611,z8Cy6_pfwR-f3hSoFTPGdQ,Dog Haus,187.0,4.0,2.0
e551f00bfcdd21fd2357ca41a4dae611,qH2SNi1Px9soIB1O9uChVg,Topaz Bar & Lounge,174.0,4.5,2.0
e551f00bfcdd21fd2357ca41a4dae611,EF__Y-JDG67nSULjrYxkbw,Châm Pang Lanes,106.0,4.5,2.0
e551f00bfcdd21fd2357ca41a4dae611,aKFA85Miwb96A0IAS3mRgQ,FEZ,641.0,4.0,2.0
e551f00bfcdd21fd2357ca41a4dae611,LwXbbVLJYEe7l05mH7R-vQ,Sin Muerte,80.0,4.5,
e551f00bfcdd21fd2357ca41a4dae611,l3CB_q1MsiNG7S9h8NSe6Q,Pigtails Downtown,177.0,4.5,2.0
e551f00bfcdd21fd2357ca41a4dae611,CzpSsl32-XkNVMDrfOB7xg,Sake Haus,126.0,4.5,2.0
e551f00bfcdd21fd2357ca41a4dae611,yz3JQk5Lqbin8mtNfDcy_w,Bar Bianco,104.0,4.5,2.0
e551f00bfcdd21fd2357ca41a4dae611,6SwdqYrQSASONmrgG4mBjA,Chambers on First,148.0,4.0,2.0
e551f00bfcdd21fd2357ca41a4dae611,hCKkZb9QOttzEqJWkpHOmQ,Coabana,102.0,4.0,2.0
e551f00bfcdd21fd2357ca41a4dae611,nOMieIqxz297vPWk4tyoNA,The Rose Garden AZ,80.0,4.5,2.0
e551f00bfcdd21fd2357ca41a4dae611,-BxWyEIQ6wypT-37MzZizQ,Carly's Bistro,458.0,4.0,2.0
e551f00bfcdd21fd2357ca41a4dae611,GgaSGSQpAayF9J5bBRmtnA,Miel De Agave,249.0,4.5,2.0
